Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Value,Unit,P/F,Time,TS Time,Print To Data Log
"ICC_shutdn_0V_LS1h_VDDP",41050201,"",0,8,"VDDS",64,"16",64.022,"nA","P",0.0160045,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050301,"",0,8,"VDDA_VDDP_VDDS",64,"16",188.118,"nA","P",0.0160045,***,""
"ICC_stdby_Vdd_LS1l_VDD",60000001,"",0,8,"VDD",64,"16",99.683,"nA","P",0.0148468,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010001,"",0,8,"VDDA",64,"16",74.482,"nA","P",0.0160101,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010101,"",0,8,"VDDP",64,"16",63.797,"nA","P",0.0160101,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010201,"",0,8,"VDDS",64,"16",66.775,"nA","P",0.0160101,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010301,"",0,8,"VDDA_VDDP_VDDS",64,"16",205.054,"nA","P",0.0160101,***,""
"ICC_stdby_Vdd_LS1f_VDD",60020001,"",0,8,"VDD",64,"16",102.437,"nA","P",0.0143315,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030001,"",0,8,"VDDA",64,"16",71.335,"nA","P",0.0154883,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030101,"",0,8,"VDDP",64,"16",57.496,"nA","P",0.0154883,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030201,"",0,8,"VDDS",64,"16",49.466,"nA","P",0.0154883,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030301,"",0,8,"VDDA_VDDP_VDDS",64,"16",178.297,"nA","P",0.0154883,***,""
"ICC_stdby_Vdd_LS1h_VDD",60040001,"",0,8,"VDD",64,"16",87.486,"nA","P",0.0143285,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050001,"",0,8,"VDDA",64,"16",78.415,"nA","P",0.015478,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050101,"",0,8,"VDDP",64,"16",40.955,"nA","P",0.015478,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050201,"",0,8,"VDDS",64,"16",45.138,"nA","P",0.015478,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050301,"",0,8,"VDDA_VDDP_VDDS",64,"16",164.508,"nA","P",0.015478,***,""
"ICC_stdby_0V_LS1l_VDD",89000001,"",0,8,"VDD",64,"16",89.453,"nA","P",0.0148439,***,""
"ICC_stdby_0V_LS1l_VDDP",89010001,"",0,8,"VDDA",64,"16",28.857,"nA","P",0.016005,***,""
"ICC_stdby_0V_LS1l_VDDP",89010101,"",0,8,"VDDP",64,"16",53.952,"nA","P",0.016005,***,""
"ICC_stdby_0V_LS1l_VDDP",89010201,"",0,8,"VDDS",64,"16",45.138,"nA","P",0.016005,***,""
"ICC_stdby_0V_LS1l_VDDP",89010301,"",0,8,"VDDA_VDDP_VDDS",64,"16",127.947,"nA","P",0.016005,***,""
"ICC_stdby_0V_LS1f_VDD",89020001,"",0,8,"VDD",64,"16",85.912,"nA","P",0.0148519,***,""
"ICC_stdby_0V_LS1f_VDDP",89030001,"",0,8,"VDDA",64,"16",44.196,"nA","P",0.0160171,***,""
"ICC_stdby_0V_LS1f_VDDP",89030101,"",0,8,"VDDP",64,"16",55.527,"nA","P",0.0160171,***,""
"ICC_stdby_0V_LS1f_VDDP",89030201,"",0,8,"VDDS",64,"16",62.448,"nA","P",0.0160171,***,""
"ICC_stdby_0V_LS1f_VDDP",89030301,"",0,8,"VDDA_VDDP_VDDS",64,"16",162.171,"nA","P",0.0160171,***,""
"ICC_stdby_0V_LS1h_VDD",89040001,"",0,8,"VDD",64,"16",84.732,"nA","P",0.014847,***,""
"ICC_stdby_0V_LS1h_VDDP",89050001,"",0,8,"VDDA",64,"16",57.176,"nA","P",0.0160493,***,""
"ICC_stdby_0V_LS1h_VDDP",89050101,"",0,8,"VDDP",64,"16",25.596,"nA","P",0.0160493,***,""
"ICC_stdby_0V_LS1h_VDDP",89050201,"",0,8,"VDDS",64,"16",52.22,"nA","P",0.0160493,***,""
"ICC_stdby_0V_LS1h_VDDP",89050301,"",0,8,"VDDA_VDDP_VDDS",64,"16",134.992,"nA","P",0.0160493,***,""
"ICC_MAX_TOTAL_1CH_pwr",39015001,"",0,8,"ALL_POWER",64,"16",17.7552,"mA","P",0.00490443,***,""
"LVDS301_ICC_pll",39015001,"",0,8,"@",64,"16",1,"mA","P",0.00490443,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000001,"",0,8,"VDD",64,"16",3.36672,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000101,"",0,8,"VDDA",64,"16",4.91015,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000201,"",0,8,"VDDP",64,"16",2.9368,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000301,"",0,8,"VDDS",64,"16",9.97607,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000401,"",0,8,"VDDA_VDDP_VDDS",64,"16",17.823,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr_ALL_POWER",15015001,"",0,8,"ALL_POWER",64,"16",23.1897,"mA","P",0.00444592,***,""
"LVDS301_ICC_pll",15000301,"",0,8,"@",64,"16",1,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000001,"",0,8,"VDD",64,"16",6.55355,"mA","P",0.00433581,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000101,"",0,8,"VDDA",64,"16",4.22954,"mA","P",0.00433581,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000201,"",0,8,"VDDP",64,"16",4.18737,"mA","P",0.00433581,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000301,"",0,8,"VDDS",64,"16",13.2478,"mA","P",0.00433581,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000401,"",0,8,"VDDA_VDDP_VDDS",64,"16",21.6647,"mA","P",0.00433581,***,""
"ICC_MAX_TOTAL_3CH_pwr_ALL_POWER",13015001,"",0,8,"ALL_POWER",64,"16",32.7183,"mA","P",0.00433581,***,""
"LVDS301_ICC_pll",13000301,"",0,8,"@",64,"16",1,"mA","P",0.00433581,***,""
"ICC_shutdown_Vdd",23000001,"",0,8,"VDD",64,"16",48.928,"nA","P",0.0185079,***,""
"ICC_shutdown_Vdd",23000101,"",0,8,"VDDA",64,"16",53.243,"nA","P",0.0185079,***,""
"ICC_shutdown_Vdd",23000201,"",0,8,"VDDP",64,"16",41.349,"nA","P",0.0185079,***,""
"ICC_shutdown_Vdd",23000301,"",0,8,"VDDS",64,"16",39.237,"nA","P",0.0185079,***,""
"ICC_shutdown_Vdd",23000401,"",0,8,"VDDA_VDDP_VDDS",64,"16",133.829,"nA","P",0.0185079,***,""
"LVDS301_ICC_pll",23000301,"",0,8,"@",64,"16",1,"nA","P",0.0185079,***,""
"ICC_shutdn_0V",23010001,"",0,8,"VDD",64,"16",86.699,"nA","P",0.0167313,***,""
"ICC_shutdn_0V",23010101,"",0,8,"VDDA",64,"16",44.983,"nA","P",0.0167313,***,""
"ICC_shutdn_0V",23010201,"",0,8,"VDDP",64,"16",33.867,"nA","P",0.0167313,***,""
"ICC_shutdn_0V",23010301,"",0,8,"VDDS",64,"16",51.433,"nA","P",0.0167313,***,""
"ICC_shutdn_0V",23010401,"",0,8,"VDDA_VDDP_VDDS",64,"16",130.283,"nA","P",0.0167313,***,""
"ICC_stdby_Vdd",23020001,"",0,8,"VDD",64,"16",97.716,"nA","P",0.016732,***,""
"ICC_stdby_Vdd",23020101,"",0,8,"VDDA",64,"16",41.443,"nA","P",0.016732,***,""
"ICC_stdby_Vdd",23020201,"",0,8,"VDDP",64,"16",37.411,"nA","P",0.016732,***,""
"ICC_stdby_Vdd",23020301,"",0,8,"VDDS",64,"16",39.631,"nA","P",0.016732,***,""
"ICC_stdby_Vdd",23020401,"",0,8,"VDDA_VDDP_VDDS",64,"16",118.485,"nA","P",0.016732,***,""
"ICC_stdby_0V",23030001,"",0,8,"VDD",64,"16",91.421,"nA","P",0.0172624,***,""
"ICC_stdby_0V",23030101,"",0,8,"VDDA",64,"16",49.703,"nA","P",0.0172624,***,""
"ICC_stdby_0V",23030201,"",0,8,"VDDP",64,"16",26.384,"nA","P",0.0172624,***,""
"ICC_stdby_0V",23030301,"",0,8,"VDDS",64,"16",56.154,"nA","P",0.00329629,***,""
"ICC_stdby_0V",23030401,"",0,8,"VDDA_VDDP_VDDS",64,"16",132.241,"nA","P",0.0172624,***,""
"L301_PRBS_30b_00X00_tdl_NR2",23030301,"",0,8,"@",64,"16",1,"nA","P",0.00329629,***,""
"L301_PRBS_15b_00X00_tdl_NR",23030301,"",0,8,"@",64,"16",1,"nA","P",0.00329629,***,""
"L301_PRBS_10b_00X00_tdl_NR",23030301,"",0,8,"@",64,"16",1,"nA","P",0.00329629,***,""
"LVDS301_ICC_pll",23030301,"",0,8,"@",64,"16",1,"nA","P",0.00329629,***,""
"LVDS301_ICC_pll",23030301,"",0,8,"@",64,"16",1,"nA","P",0.00329629,***,""
"LVDS301_ICC_pll",23030301,"",0,8,"@",64,"16",1,"nA","P",0.00329629,***,""
"LVDS301_ICC_pll",23030301,"",0,8,"@",64,"16",1,"nA","P",0.00329629,***,""
"LVDS301_ICC_pll",23030301,"",0,8,"@",64,"16",1,"nA","P",0.00329629,***,""
"ZOUT_AllOutputs_Post",180000001,"",0,8,"CLKP",64,"16",217.882,"Ohm","P",0.00212676,***,""
"ZOUT_AllOutputs_Post",180000002,"",0,8,"D0P",64,"16",216.854,"Ohm","P",0.00212676,***,""
"ZOUT_AllOutputs_Post",180000003,"",0,8,"D1P",64,"16",217.282,"Ohm","P",0.00212676,***,""
"ZOUT_AllOutputs_Post",180000004,"",0,8,"D2P",64,"16",216.429,"Ohm","P",0.00212676,***,""
"IIH_Inputs_Post",4049,"",0,8,"B0_R7",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4149,"",0,8,"B1_R6",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4249,"",0,8,"B2_R5",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4349,"",0,8,"B3_R4",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4449,"",0,8,"B4_R3",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4549,"",0,8,"B5_R2",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4649,"",0,8,"B6_R1",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4749,"",0,8,"B7_R0",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4849,"",0,8,"CPOL",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4949,"",0,8,"DE",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5049,"",0,8,"G0_G7",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5149,"",0,8,"G1_G6",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5249,"",0,8,"G2_G5",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5349,"",0,8,"G3_G4",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5449,"",0,8,"G4_G3",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5549,"",0,8,"G5_G2",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5649,"",0,8,"G6_G1",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5749,"",0,8,"G7_G0",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5849,"",0,8,"HS",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5949,"",0,8,"LS0",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6049,"",0,8,"LS1",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6149,"",0,8,"PCLK",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6249,"",0,8,"R0_B7",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6349,"",0,8,"R1_B6",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6449,"",0,8,"R2_B5",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6549,"",0,8,"R3_B4",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6649,"",0,8,"R4_B3",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6749,"",0,8,"R5_B2",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6849,"",0,8,"R6_B1",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6949,"",0,8,"R7_B0",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",7049,"",0,8,"SWAP",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",7149,"",0,8,"TXEN",64,"16",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",7249,"",0,8,"VS",64,"16",1,"nA","P",0.00944573,***,""
"IIL_Inputs_Post",14049,"",0,8,"B0_R7",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14149,"",0,8,"B1_R6",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14249,"",0,8,"B2_R5",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14349,"",0,8,"B3_R4",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14449,"",0,8,"B4_R3",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14549,"",0,8,"B5_R2",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14649,"",0,8,"B6_R1",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14749,"",0,8,"B7_R0",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14849,"",0,8,"CPOL",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14949,"",0,8,"DE",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15049,"",0,8,"G0_G7",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15149,"",0,8,"G1_G6",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15249,"",0,8,"G2_G5",64,"16",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15349,"",0,8,"G3_G4",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15449,"",0,8,"G4_G3",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15549,"",0,8,"G5_G2",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15649,"",0,8,"G6_G1",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15749,"",0,8,"G7_G0",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15849,"",0,8,"HS",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15949,"",0,8,"LS0",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16049,"",0,8,"LS1",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16149,"",0,8,"PCLK",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16249,"",0,8,"R0_B7",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16349,"",0,8,"R1_B6",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16449,"",0,8,"R2_B5",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16549,"",0,8,"R3_B4",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16649,"",0,8,"R4_B3",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16749,"",0,8,"R5_B2",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16849,"",0,8,"R6_B1",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16949,"",0,8,"R7_B0",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",17049,"",0,8,"SWAP",64,"16",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",17149,"",0,8,"TXEN",64,"16",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",17249,"",0,8,"VS",64,"16",0,"nA","P",0.0093271,***,""
"IOZ_P_GND_Post",100052,"",0,8,"CLKP",64,"16",-12,"nA","P",0.00250468,***,""
"IOZ_P_GND_Post",100053,"",0,8,"D0P",64,"16",-9,"nA","P",0.00250468,***,""
"IOZ_P_GND_Post",100054,"",0,8,"D1P",64,"16",-14,"nA","P",0.00250468,***,""
"IOZ_P_GND_Post",100055,"",0,8,"D2P",64,"16",-13,"nA","P",0.00250468,***,""
"IOZ_P_VDD_Post",1000052,"",0,8,"CLKP",64,"16",-7,"nA","P",0.00247175,***,""
"IOZ_P_VDD_Post",1000053,"",0,8,"D0P",64,"16",-4,"nA","P",0.00247175,***,""
"IOZ_P_VDD_Post",1000054,"",0,8,"D1P",64,"16",-8,"nA","P",0.00247175,***,""
"IOZ_P_VDD_Post",1000055,"",0,8,"D2P",64,"16",-9,"nA","P",0.00247175,***,""
"IOZ_N_VDD_Post",100000052,"",0,8,"CLKN",64,"16",-6,"nA","P",0.00248906,***,""
"IOZ_N_VDD_Post",100000053,"",0,8,"D0N",64,"16",-4,"nA","P",0.00248906,***,""
"IOZ_N_VDD_Post",100000054,"",0,8,"D1N",64,"16",-8,"nA","P",0.00248906,***,""
"IOZ_N_VDD_Post",100000055,"",0,8,"D2N",64,"16",-8,"nA","P",0.00248906,***,""
"IOZ_N_GND_Post",10000052,"",0,8,"CLKN",64,"16",-11,"nA","P",0.00247597,***,""
"IOZ_N_GND_Post",10000053,"",0,8,"D0N",64,"16",-9,"nA","P",0.00247597,***,""
"IOZ_N_GND_Post",10000054,"",0,8,"D1N",64,"16",-13,"nA","P",0.00247597,***,""
"IOZ_N_GND_Post",10000055,"",0,8,"D2N",64,"16",-14,"nA","P",0.00247597,***,""
"DIODE_GND_Post",20016,"",0,8,"B0_R7",64,"16",-437.602,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20116,"",0,8,"B1_R6",64,"16",-437.517,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20216,"",0,8,"B2_R5",64,"16",-437.415,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20316,"",0,8,"B3_R4",64,"16",-435.836,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20416,"",0,8,"B4_R3",64,"16",-437.089,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20516,"",0,8,"B5_R2",64,"16",-437.887,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20616,"",0,8,"B6_R1",64,"16",-437.716,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20716,"",0,8,"B7_R0",64,"16",-438.655,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20816,"",0,8,"CLKN",64,"16",-439.705,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20916,"",0,8,"CLKP",64,"16",-439.477,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21016,"",0,8,"CPOL",64,"16",-434.695,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21116,"",0,8,"D0N",64,"16",-438.456,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21216,"",0,8,"D0P",64,"16",-438.944,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21316,"",0,8,"D1N",64,"16",-437.883,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21416,"",0,8,"D1P",64,"16",-438.098,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21516,"",0,8,"D2N",64,"16",-439.591,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21616,"",0,8,"D2P",64,"16",-440.091,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21716,"",0,8,"DE",64,"16",-437.817,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21816,"",0,8,"G0_G7",64,"16",-436.862,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21916,"",0,8,"G1_G6",64,"16",-439.68,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22016,"",0,8,"G2_G5",64,"16",-442.109,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22116,"",0,8,"G3_G4",64,"16",-441.641,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22216,"",0,8,"G4_G3",64,"16",-439.754,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22316,"",0,8,"G5_G2",64,"16",-440.766,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22416,"",0,8,"G6_G1",64,"16",-440.108,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22516,"",0,8,"G7_G0",64,"16",-440.363,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22616,"",0,8,"HS",64,"16",-436.72,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22716,"",0,8,"LS0",64,"16",-439.054,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22816,"",0,8,"LS1",64,"16",-440.18,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22916,"",0,8,"PCLK",64,"16",-436.919,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23016,"",0,8,"R0_B7",64,"16",-439.876,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23116,"",0,8,"R1_B6",64,"16",-440.477,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23216,"",0,8,"R2_B5",64,"16",-440.717,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23316,"",0,8,"R3_B4",64,"16",-442.356,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23416,"",0,8,"R4_B3",64,"16",-440.779,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23516,"",0,8,"R5_B2",64,"16",-437.46,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23616,"",0,8,"R6_B1",64,"16",-440.135,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23716,"",0,8,"R7_B0",64,"16",-435.967,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23816,"",0,8,"SWAP",64,"16",-437.655,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23916,"",0,8,"TXEN",64,"16",-436.691,"mV","P",0.00796486,***,""
"DIODE_GND_Post",24016,"",0,8,"VS",64,"16",-438.143,"mV","P",0.00796486,***,""
"PIN2PIN_ODD_ROW_post",8017,"",0,8,"B0_R7",64,"16",-77,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8117,"",0,8,"B1_R6",64,"16",-73,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8217,"",0,8,"B2_R5",64,"16",-74,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8317,"",0,8,"B3_R4",64,"16",-76,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8417,"",0,8,"B4_R3",64,"16",-76,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8517,"",0,8,"B5_R2",64,"16",-74,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8617,"",0,8,"B6_R1",64,"16",-74,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8717,"",0,8,"B7_R0",64,"16",-74,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8817,"",0,8,"CPOL",64,"16",-74,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8917,"",0,8,"DE",64,"16",-71,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9017,"",0,8,"G0_G7",64,"16",-77,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9117,"",0,8,"G1_G6",64,"16",-70,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9217,"",0,8,"G2_G5",64,"16",-67,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9317,"",0,8,"G3_G4",64,"16",-66,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9417,"",0,8,"G4_G3",64,"16",-68,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9517,"",0,8,"G5_G2",64,"16",-69,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9617,"",0,8,"G6_G1",64,"16",-70,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9717,"",0,8,"G7_G0",64,"16",-67,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9817,"",0,8,"HS",64,"16",-75,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9917,"",0,8,"LS0",64,"16",-73,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10017,"",0,8,"LS1",64,"16",-74,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10117,"",0,8,"PCLK",64,"16",-76,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10217,"",0,8,"R0_B7",64,"16",-68,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10317,"",0,8,"R1_B6",64,"16",-67,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10417,"",0,8,"R2_B5",64,"16",-69,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10517,"",0,8,"R3_B4",64,"16",-66,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10617,"",0,8,"R4_B3",64,"16",-68,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10717,"",0,8,"R5_B2",64,"16",-70,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10817,"",0,8,"R6_B1",64,"16",-69,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10917,"",0,8,"R7_B0",64,"16",-73,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",11017,"",0,8,"SWAP",64,"16",-68,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",11117,"",0,8,"TXEN",64,"16",-70,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",11217,"",0,8,"VS",64,"16",-69,"nA","P",0.0088707,***,""
"SupplyShort_VDD_Post",1019,"",0,8,"VDD",64,"16",-240.257,"nA","P",0.0145738,***,""
"DIODE_GND",3016,"",0,1,"B0_R7",65,"18",-448.344,"mV","P",0.00858504,***,""
"DIODE_GND",3116,"",0,1,"B1_R6",65,"18",-446.705,"mV","P",0.00858504,***,""
"DIODE_GND",3216,"",0,1,"B2_R5",65,"18",-448.287,"mV","P",0.00858504,***,""
"DIODE_GND",3316,"",0,1,"B3_R4",65,"18",-445.958,"mV","P",0.00858504,***,""
"DIODE_GND",3416,"",0,1,"B4_R3",65,"18",-446.64,"mV","P",0.00858504,***,""
"DIODE_GND",3516,"",0,1,"B5_R2",65,"18",-446.71,"mV","P",0.00858504,***,""
"DIODE_GND",3616,"",0,1,"B6_R1",65,"18",-446.912,"mV","P",0.00858504,***,""
"DIODE_GND",3716,"",0,1,"B7_R0",65,"18",-447.607,"mV","P",0.00858504,***,""
"DIODE_GND",3816,"",0,1,"CLKN",65,"18",-448.518,"mV","P",0.00858504,***,""
"DIODE_GND",3916,"",0,1,"CLKP",65,"18",-448.461,"mV","P",0.00858504,***,""
