Test,Test#,Pattern,Wafer,Site,Pin,Device,Lower,Value,Unit,Upper,P/F,Time,TS Time,Print To Data Log
"DIODE_GND_Post",20916,"",0,6,"CLKP",6,-1000,-445.997,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21016,"",0,6,"CPOL",6,-1000,-443.924,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21116,"",0,6,"D0N",6,-1000,-445.495,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21216,"",0,6,"D0P",6,-1000,-445.31,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21316,"",0,6,"D1N",6,-1000,-445.723,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21416,"",0,6,"D1P",6,-1000,-444.808,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21516,"",0,6,"D2N",6,-1000,-447.313,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21616,"",0,6,"D2P",6,-1000,-448.858,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21716,"",0,6,"DE",6,-1000,-446.023,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21816,"",0,6,"G0_G7",6,-1000,-445.755,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21916,"",0,6,"G1_G6",6,-1000,-448.759,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22016,"",0,6,"G2_G5",6,-1000,-450.778,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22116,"",0,6,"G3_G4",6,-1000,-448.988,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22216,"",0,6,"G4_G3",6,-1000,-448.142,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22316,"",0,6,"G5_G2",6,-1000,-448.96,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22416,"",0,6,"G6_G1",6,-1000,-448.241,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22516,"",0,6,"G7_G0",6,-1000,-447.612,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22616,"",0,6,"HS",6,-1000,-444.636,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22716,"",0,6,"LS0",6,-1000,-447.544,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22816,"",0,6,"LS1",6,-1000,-448.256,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22916,"",0,6,"PCLK",6,-1000,-445.011,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23016,"",0,6,"R0_B7",6,-1000,-448.146,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23116,"",0,6,"R1_B6",6,-1000,-447.427,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23216,"",0,6,"R2_B5",6,-1000,-447.944,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23316,"",0,6,"R3_B4",6,-1000,-450.19,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23416,"",0,6,"R4_B3",6,-1000,-449.172,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23516,"",0,6,"R5_B2",6,-1000,-446.239,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23616,"",0,6,"R6_B1",6,-1000,-448.485,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23716,"",0,6,"R7_B0",6,-1000,-445.151,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23816,"",0,6,"SWAP",6,-1000,-445.254,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23916,"",0,6,"TXEN",6,-1000,-444.064,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",24016,"",0,6,"VS",6,-1000,-446.138,"mV",-300,"P",0.00790663,***,""
"PIN2PIN_ODD_ROW_post",8017,"",0,6,"B0_R7",6,-1600,-49,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8117,"",0,6,"B1_R6",6,-1600,-50,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8217,"",0,6,"B2_R5",6,-1600,-50,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8317,"",0,6,"B3_R4",6,-1600,-49,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8417,"",0,6,"B4_R3",6,-1600,-49,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8517,"",0,6,"B5_R2",6,-1600,-48,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8617,"",0,6,"B6_R1",6,-1600,-48,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8717,"",0,6,"B7_R0",6,-1600,-49,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8817,"",0,6,"CPOL",6,-1600,-49,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8917,"",0,6,"DE",6,-1600,-47,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9017,"",0,6,"G0_G7",6,-1600,-49,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9117,"",0,6,"G1_G6",6,-1600,-45,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9217,"",0,6,"G2_G5",6,-1600,-44,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9317,"",0,6,"G3_G4",6,-1600,-46,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9417,"",0,6,"G4_G3",6,-1600,-45,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9517,"",0,6,"G5_G2",6,-1600,-45,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9617,"",0,6,"G6_G1",6,-1600,-46,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9717,"",0,6,"G7_G0",6,-1600,-46,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9817,"",0,6,"HS",6,-1600,-51,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9917,"",0,6,"LS0",6,-1600,-48,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10017,"",0,6,"LS1",6,-1600,-49,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10117,"",0,6,"PCLK",6,-1600,-50,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10217,"",0,6,"R0_B7",6,-1600,-46,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10317,"",0,6,"R1_B6",6,-1600,-46,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10417,"",0,6,"R2_B5",6,-1600,-46,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10517,"",0,6,"R3_B4",6,-1600,-44,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10617,"",0,6,"R4_B3",6,-1600,-45,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10717,"",0,6,"R5_B2",6,-1600,-46,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10817,"",0,6,"R6_B1",6,-1600,-45,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10917,"",0,6,"R7_B0",6,-1600,-48,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",11017,"",0,6,"SWAP",6,-1600,-48,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",11117,"",0,6,"TXEN",6,-1600,-48,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",11217,"",0,6,"VS",6,-1600,-47,"nA",75,"P",0.0092015,***,""
"SupplyShort_VDD_Post",1019,"",0,6,"VDD",6,***,-196.183,"nA",100000,"P",0.0128105,***,""
"DIODE_GND",3016,"",0,7,"B0_R7",7,-1000,-441.411,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3116,"",0,7,"B1_R6",7,-1000,-439.616,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3216,"",0,7,"B2_R5",7,-1000,-440.082,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3316,"",0,7,"B3_R4",7,-1000,-439.833,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3416,"",0,7,"B4_R3",7,-1000,-439.796,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3516,"",0,7,"B5_R2",7,-1000,-439.616,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3616,"",0,7,"B6_R1",7,-1000,-441.003,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3716,"",0,7,"B7_R0",7,-1000,-441.435,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3816,"",0,7,"CLKN",7,-1000,-441.195,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3916,"",0,7,"CLKP",7,-1000,-441.068,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4016,"",0,7,"CPOL",7,-1000,-438.874,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4116,"",0,7,"D0N",7,-1000,-440.527,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4216,"",0,7,"D0P",7,-1000,-440.311,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4316,"",0,7,"D1N",7,-1000,-440.647,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4416,"",0,7,"D1P",7,-1000,-440.405,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4516,"",0,7,"D2N",7,-1000,-441.341,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4616,"",0,7,"D2P",7,-1000,-442.314,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4716,"",0,7,"DE",7,-1000,-440.813,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4816,"",0,7,"G0_G7",7,-1000,-439.796,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4916,"",0,7,"G1_G6",7,-1000,-440.99,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5016,"",0,7,"G2_G5",7,-1000,-442.663,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5116,"",0,7,"G3_G4",7,-1000,-441.843,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5216,"",0,7,"G4_G3",7,-1000,-440.832,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5316,"",0,7,"G5_G2",7,-1000,-441.964,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5416,"",0,7,"G6_G1",7,-1000,-440.642,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5516,"",0,7,"G7_G0",7,-1000,-440.405,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5616,"",0,7,"HS",7,-1000,-440.303,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5716,"",0,7,"LS0",7,-1000,-440.705,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5816,"",0,7,"LS1",7,-1000,-442.021,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5916,"",0,7,"PCLK",7,-1000,-440.647,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6016,"",0,7,"R0_B7",7,-1000,-440.476,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6116,"",0,7,"R1_B6",7,-1000,-440.978,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6216,"",0,7,"R2_B5",7,-1000,-440.762,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6316,"",0,7,"R3_B4",7,-1000,-441.71,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6416,"",0,7,"R4_B3",7,-1000,-441.449,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6516,"",0,7,"R5_B2",7,-1000,-438.588,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6616,"",0,7,"R6_B1",7,-1000,-440.908,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6716,"",0,7,"R7_B0",7,-1000,-437.831,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6816,"",0,7,"SWAP",7,-1000,-440.553,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6916,"",0,7,"TXEN",7,-1000,-439.898,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",7016,"",0,7,"VS",7,-1000,-440.381,"mV",-300,"P",0.0170547,***,""
"PIN2PIN_ODD_ROW",3017,"",0,7,"B0_R7",7,-1600,-59,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3117,"",0,7,"B1_R6",7,-1600,-62,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3217,"",0,7,"B2_R5",7,-1600,-60,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3317,"",0,7,"B3_R4",7,-1600,-60,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3417,"",0,7,"B4_R3",7,-1600,-62,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3517,"",0,7,"B5_R2",7,-1600,-63,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3617,"",0,7,"B6_R1",7,-1600,-60,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3717,"",0,7,"B7_R0",7,-1600,-62,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3817,"",0,7,"CPOL",7,-1600,-60,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3917,"",0,7,"DE",7,-1600,-57,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4017,"",0,7,"G0_G7",7,-1600,-62,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4117,"",0,7,"G1_G6",7,-1600,-60,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4217,"",0,7,"G2_G5",7,-1600,-58,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4317,"",0,7,"G3_G4",7,-1600,-59,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4417,"",0,7,"G4_G3",7,-1600,-59,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4517,"",0,7,"G5_G2",7,-1600,-58,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4617,"",0,7,"G6_G1",7,-1600,-59,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4717,"",0,7,"G7_G0",7,-1600,-60,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4817,"",0,7,"HS",7,-1600,-61,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4917,"",0,7,"LS0",7,-1600,-62,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5017,"",0,7,"LS1",7,-1600,-62,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5117,"",0,7,"PCLK",7,-1600,-61,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5217,"",0,7,"R0_B7",7,-1600,-60,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5317,"",0,7,"R1_B6",7,-1600,-60,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5417,"",0,7,"R2_B5",7,-1600,-59,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5517,"",0,7,"R3_B4",7,-1600,-59,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5617,"",0,7,"R4_B3",7,-1600,-59,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5717,"",0,7,"R5_B2",7,-1600,-61,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5817,"",0,7,"R6_B1",7,-1600,-58,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5917,"",0,7,"R7_B0",7,-1600,-62,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",6017,"",0,7,"SWAP",7,-1600,-57,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",6117,"",0,7,"TXEN",7,-1600,-56,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",6217,"",0,7,"VS",7,-1600,-57,"nA",75,"P",0.0116366,***,""
"SupplyShort_VDD",19,"",0,7,"VDD",7,***,107.131,"nA",100000,"P",0.012979,***,""
"ZOUT_AllOutputs",18000001,"",0,7,"CLKP",7,144,219.089,"Ohm",256,"P",0.00318287,***,""
"ZOUT_AllOutputs",18000002,"",0,7,"D0P",7,144,220.689,"Ohm",256,"P",0.00318287,***,""
"ZOUT_AllOutputs",18000003,"",0,7,"D1P",7,144,219.094,"Ohm",256,"P",0.00318287,***,""
"ZOUT_AllOutputs",18000004,"",0,7,"D2P",7,144,218.121,"Ohm",256,"P",0.00318287,***,""
"IIH_Inputs",49,"",0,7,"B0_R7",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",149,"",0,7,"B1_R6",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",249,"",0,7,"B2_R5",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",349,"",0,7,"B3_R4",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",449,"",0,7,"B4_R3",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",549,"",0,7,"B5_R2",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",649,"",0,7,"B6_R1",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",749,"",0,7,"B7_R0",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",849,"",0,7,"CPOL",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",949,"",0,7,"DE",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1049,"",0,7,"G0_G7",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1149,"",0,7,"G1_G6",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1249,"",0,7,"G2_G5",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1349,"",0,7,"G3_G4",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1449,"",0,7,"G4_G3",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1549,"",0,7,"G5_G2",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1649,"",0,7,"G6_G1",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1749,"",0,7,"G7_G0",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1849,"",0,7,"HS",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1949,"",0,7,"LS0",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2049,"",0,7,"LS1",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2149,"",0,7,"PCLK",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2249,"",0,7,"R0_B7",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2349,"",0,7,"R1_B6",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2449,"",0,7,"R2_B5",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2549,"",0,7,"R3_B4",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2649,"",0,7,"R4_B3",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2749,"",0,7,"R5_B2",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2849,"",0,7,"R6_B1",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2949,"",0,7,"R7_B0",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",3049,"",0,7,"SWAP",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",3149,"",0,7,"TXEN",7,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",3249,"",0,7,"VS",7,***,1,"nA",180,"P",0.0119229,***,""
"IIL_Inputs",10049,"",0,7,"B0_R7",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10149,"",0,7,"B1_R6",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10249,"",0,7,"B2_R5",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10349,"",0,7,"B3_R4",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10449,"",0,7,"B4_R3",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10549,"",0,7,"B5_R2",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10649,"",0,7,"B6_R1",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10749,"",0,7,"B7_R0",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10849,"",0,7,"CPOL",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10949,"",0,7,"DE",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11049,"",0,7,"G0_G7",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11149,"",0,7,"G1_G6",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11249,"",0,7,"G2_G5",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11349,"",0,7,"G3_G4",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11449,"",0,7,"G4_G3",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11549,"",0,7,"G5_G2",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11649,"",0,7,"G6_G1",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11749,"",0,7,"G7_G0",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11849,"",0,7,"HS",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11949,"",0,7,"LS0",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12049,"",0,7,"LS1",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12149,"",0,7,"PCLK",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12249,"",0,7,"R0_B7",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12349,"",0,7,"R1_B6",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12449,"",0,7,"R2_B5",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12549,"",0,7,"R3_B4",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12649,"",0,7,"R4_B3",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12749,"",0,7,"R5_B2",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12849,"",0,7,"R6_B1",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12949,"",0,7,"R7_B0",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",13049,"",0,7,"SWAP",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",13149,"",0,7,"TXEN",7,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",13249,"",0,7,"VS",7,***,0,"nA",180,"P",0.0118727,***,""
"IOZ_P_GND",52,"",0,7,"CLKP",7,-3000,-9,"nA",3000,"P",0.0029205,***,""
"IOZ_P_GND",53,"",0,7,"D0P",7,-3000,-7,"nA",3000,"P",0.0029205,***,""
"IOZ_P_GND",54,"",0,7,"D1P",7,-3000,-2,"nA",3000,"P",0.0029205,***,""
"IOZ_P_GND",55,"",0,7,"D2P",7,-3000,-11,"nA",3000,"P",0.0029205,***,""
"IOZ_P_VDD",10052,"",0,7,"CLKP",7,-3000,-4,"nA",3000,"P",0.00270875,***,""
"IOZ_P_VDD",10053,"",0,7,"D0P",7,-3000,-4,"nA",3000,"P",0.00270875,***,""
"IOZ_P_VDD",10054,"",0,7,"D1P",7,-3000,1,"nA",3000,"P",0.00270875,***,""
"IOZ_P_VDD",10055,"",0,7,"D2P",7,-3000,-7,"nA",3000,"P",0.00270875,***,""
"IOZ_N_VDD",20052,"",0,7,"CLKN",7,-3000,-5,"nA",3000,"P",0.00275588,***,""
"IOZ_N_VDD",20053,"",0,7,"D0N",7,-3000,-4,"nA",3000,"P",0.00275588,***,""
"IOZ_N_VDD",20054,"",0,7,"D1N",7,-3000,0,"nA",3000,"P",0.00275588,***,""
"IOZ_N_VDD",20055,"",0,7,"D2N",7,-3000,-10,"nA",3000,"P",0.00275588,***,""
"IOZ_N_GND",30052,"",0,7,"CLKN",7,-3000,-7,"nA",3000,"P",0.00275362,***,""
"IOZ_N_GND",30053,"",0,7,"D0N",7,-3000,-7,"nA",3000,"P",0.00275362,***,""
"IOZ_N_GND",30054,"",0,7,"D1N",7,-3000,-4,"nA",3000,"P",0.00275362,***,""
"IOZ_N_GND",30055,"",0,7,"D2N",7,-3000,-13,"nA",3000,"P",0.00275362,***,""
"ICC_shutdown_Vdd_LS1l_VDD",57000001,"",0,7,"VDD",7,***,135.149,"nA",9500,"P",0.141554,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010001,"",0,7,"VDDA",7,***,98.814,"nA",9500,"P",0.0145265,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010101,"",0,7,"VDDP",7,***,110.636,"nA",9500,"P",0.0145265,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010201,"",0,7,"VDDS",7,***,100.438,"nA",9500,"P",0.0145265,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010301,"",0,7,"VDDA_VDDP_VDDS",7,***,309.888,"nA",9500,"P",0.0145265,***,""
"ICC_shutdn_Vdd_LS1f_VDD",57020001,"",0,7,"VDD",7,***,121.338,"nA",9500,"P",0.0133078,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030001,"",0,7,"VDDA",7,***,110.623,"nA",9500,"P",0.0141298,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030101,"",0,7,"VDDP",7,***,78.792,"nA",9500,"P",0.0141298,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030201,"",0,7,"VDDS",7,***,87.471,"nA",9500,"P",0.0141298,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030301,"",0,7,"VDDA_VDDP_VDDS",7,***,276.886,"nA",9500,"P",0.0141298,***,""
"ICC_shutdn_Vdd_LS1h_VDD",57040001,"",0,7,"VDD",7,***,118.181,"nA",9500,"P",0.0160025,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050001,"",0,7,"VDDA",7,***,109.836,"nA",9500,"P",0.01421,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050101,"",0,7,"VDDP",7,***,77.613,"nA",9500,"P",0.01421,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050201,"",0,7,"VDDS",7,***,56.426,"nA",9500,"P",0.01421,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050301,"",0,7,"VDDA_VDDP_VDDS",7,***,243.875,"nA",9500,"P",0.01421,***,""
"ICC_shutdown_0V_LS1l_VDD",41000001,"",0,7,"VDD",7,***,103.974,"nA",9500,"P",0.0153523,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010001,"",0,7,"VDDA",7,***,71.654,"nA",9500,"P",0.0137464,***,""
