Test,Test#,Pattern,Wafer,Site,Pin,Device,Lower,Value,Unit,Upper,P/F,Time,TS Time,Print To Data Log
"ICC_stdby_0V_LS1h_VDDP",89050201,"",0,7,"VDDS",7,***,75.682,"nA",9500,"P",0.014311,***,""
"ICC_stdby_0V_LS1h_VDDP",89050301,"",0,7,"VDDA_VDDP_VDDS",7,***,200.567,"nA",9500,"P",0.014311,***,""
"ICC_MAX_TOTAL_1CH_pwr",39015001,"",0,7,"ALL_POWER",7,6.5e-05,17.1573,"mA",18.3,"P",0.00510975,***,""
"LVDS301_ICC_pll",39004000,"",0,7,"@",7,1,1,"",1,"P",0.00510975,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000001,"",0,7,"VDD",7,0.2,3.54572,"mA",***,"P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000101,"",0,7,"VDDA",7,0.2,4.68907,"mA",***,"P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000201,"",0,7,"VDDP",7,0.2,2.86518,"mA",***,"P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000301,"",0,7,"VDDS",7,0.2,9.69034,"mA",***,"P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000401,"",0,7,"VDDA_VDDP_VDDS",7,0.2,17.2446,"mA",***,"P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr_ALL_POWER",15015001,"",0,7,"ALL_POWER",7,0.2,22.7903,"mA",25.3,"P",0.00467888,***,""
"LVDS301_ICC_pll",15004000,"",0,7,"@",7,1,1,"",1,"P",0.00467888,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000001,"",0,7,"VDD",7,1,6.7847,"mA",***,"P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000101,"",0,7,"VDDA",7,1,4.05738,"mA",***,"P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000201,"",0,7,"VDDP",7,1,4.10343,"mA",***,"P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000301,"",0,7,"VDDS",7,1,13.0937,"mA",***,"P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000401,"",0,7,"VDDA_VDDP_VDDS",7,1,21.2545,"mA",***,"P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr_ALL_POWER",13015001,"",0,7,"ALL_POWER",7,6.5e-06,30.0392,"mA",37.8,"P",0.00471012,***,""
"LVDS301_ICC_pll",13004000,"",0,7,"@",7,1,1,"",1,"P",0.00471012,***,""
"ICC_shutdown_Vdd",23000001,"",0,7,"VDD",7,***,73.983,"nA",9500,"P",0.0198078,***,""
"ICC_shutdown_Vdd",23000101,"",0,7,"VDDA",7,***,67.324,"nA",9500,"P",0.0198078,***,""
"ICC_shutdown_Vdd",23000201,"",0,7,"VDDP",7,***,54.025,"nA",9500,"P",0.0198078,***,""
"ICC_shutdown_Vdd",23000301,"",0,7,"VDDS",7,***,42.673,"nA",9500,"P",0.0198078,***,""
"ICC_shutdown_Vdd",23000401,"",0,7,"VDDA_VDDP_VDDS",7,***,164.022,"nA",9500,"P",0.0198078,***,""
"LVDS301_ICC_pll",23004000,"",0,7,"@",7,1,1,"",1,"P",0.0198078,***,""
"ICC_shutdn_0V",23010001,"",0,7,"VDD",7,***,72.799,"nA",9500,"P",0.017587,***,""
"ICC_shutdn_0V",23010101,"",0,7,"VDDA",7,***,61.813,"nA",9500,"P",0.017587,***,""
"ICC_shutdn_0V",23010201,"",0,7,"VDDP",7,***,38.299,"nA",9500,"P",0.017587,***,""
"ICC_shutdn_0V",23010301,"",0,7,"VDDS",7,***,37.564,"nA",9500,"P",0.017587,***,""
"ICC_shutdn_0V",23010401,"",0,7,"VDDA_VDDP_VDDS",7,***,137.676,"nA",9500,"P",0.017587,***,""
"ICC_stdby_Vdd",23020001,"",0,7,"VDD",7,***,81.086,"nA",9500,"P",0.0175166,***,""
"ICC_stdby_Vdd",23020101,"",0,7,"VDDA",7,***,68.505,"nA",9500,"P",0.0175166,***,""
"ICC_stdby_Vdd",23020201,"",0,7,"VDDP",7,***,30.83,"nA",9500,"P",0.0175166,***,""
"ICC_stdby_Vdd",23020301,"",0,7,"VDDS",7,***,51.711,"nA",9500,"P",0.0175166,***,""
"ICC_stdby_Vdd",23020401,"",0,7,"VDDA_VDDP_VDDS",7,***,151.046,"nA",9500,"P",0.0175166,***,""
"ICC_stdby_0V",23030001,"",0,7,"VDD",7,***,73.194,"nA",9500,"P",0.0179572,***,""
"ICC_stdby_0V",23030101,"",0,7,"VDDA",7,***,83.856,"nA",9500,"P",0.0179572,***,""
"ICC_stdby_0V",23030201,"",0,7,"VDDP",7,***,43.41,"nA",9500,"P",0.0179572,***,""
"ICC_stdby_0V",23030301,"",0,7,"VDDS",7,***,36.385,"nA",9500,"P",0.0179572,***,""
"ICC_stdby_0V",23030401,"",0,7,"VDDA_VDDP_VDDS",7,***,163.651,"nA",9500,"P",0.0179572,***,""
"L301_PRBS_30b_00X00_tdl_NR2",14000001,"",0,7,"@",7,1,1,"",1,"P",0.002946,***,""
"L301_PRBS_15b_00X00_tdl_NR",32000001,"",0,7,"@",7,1,1,"",1,"P",0.00116925,***,""
"L301_PRBS_10b_00X00_tdl_NR",34000001,"",0,7,"@",7,1,1,"",1,"P",0.00175088,***,""
"LVDS301_ICC_pll",12000001,"",0,7,"@",7,1,1,"",1,"P",0.0021445,***,""
"LVDS301_ICC_pll",12010001,"",0,7,"@",7,1,1,"",1,"P",0.000896875,***,""
"LVDS301_ICC_pll",40000001,"",0,7,"@",7,1,1,"",1,"P",0.00104662,***,""
"LVDS301_ICC_pll",40010001,"",0,7,"@",7,1,1,"",1,"P",0.00101338,***,""
"LVDS301_ICC_pll",40020001,"",0,7,"@",7,1,1,"",1,"P",0.00101775,***,""
"ZOUT_AllOutputs_Post",180000001,"",0,7,"CLKP",7,144,217.892,"Ohm",256,"P",0.0018115,***,""
"ZOUT_AllOutputs_Post",180000002,"",0,7,"D0P",7,144,218.044,"Ohm",256,"P",0.0018115,***,""
"ZOUT_AllOutputs_Post",180000003,"",0,7,"D1P",7,144,217.33,"Ohm",256,"P",0.0018115,***,""
"ZOUT_AllOutputs_Post",180000004,"",0,7,"D2P",7,144,216.847,"Ohm",256,"P",0.0018115,***,""
"IIH_Inputs_Post",4049,"",0,7,"B0_R7",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4149,"",0,7,"B1_R6",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4249,"",0,7,"B2_R5",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4349,"",0,7,"B3_R4",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4449,"",0,7,"B4_R3",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4549,"",0,7,"B5_R2",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4649,"",0,7,"B6_R1",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4749,"",0,7,"B7_R0",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4849,"",0,7,"CPOL",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4949,"",0,7,"DE",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5049,"",0,7,"G0_G7",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5149,"",0,7,"G1_G6",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5249,"",0,7,"G2_G5",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5349,"",0,7,"G3_G4",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5449,"",0,7,"G4_G3",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5549,"",0,7,"G5_G2",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5649,"",0,7,"G6_G1",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5749,"",0,7,"G7_G0",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5849,"",0,7,"HS",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5949,"",0,7,"LS0",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6049,"",0,7,"LS1",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6149,"",0,7,"PCLK",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6249,"",0,7,"R0_B7",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6349,"",0,7,"R1_B6",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6449,"",0,7,"R2_B5",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6549,"",0,7,"R3_B4",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6649,"",0,7,"R4_B3",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6749,"",0,7,"R5_B2",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6849,"",0,7,"R6_B1",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6949,"",0,7,"R7_B0",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",7049,"",0,7,"SWAP",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",7149,"",0,7,"TXEN",7,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",7249,"",0,7,"VS",7,***,1,"nA",180,"P",0.00927875,***,""
"IIL_Inputs_Post",14049,"",0,7,"B0_R7",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14149,"",0,7,"B1_R6",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14249,"",0,7,"B2_R5",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14349,"",0,7,"B3_R4",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14449,"",0,7,"B4_R3",7,***,-1,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14549,"",0,7,"B5_R2",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14649,"",0,7,"B6_R1",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14749,"",0,7,"B7_R0",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14849,"",0,7,"CPOL",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14949,"",0,7,"DE",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15049,"",0,7,"G0_G7",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15149,"",0,7,"G1_G6",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15249,"",0,7,"G2_G5",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15349,"",0,7,"G3_G4",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15449,"",0,7,"G4_G3",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15549,"",0,7,"G5_G2",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15649,"",0,7,"G6_G1",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15749,"",0,7,"G7_G0",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15849,"",0,7,"HS",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15949,"",0,7,"LS0",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16049,"",0,7,"LS1",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16149,"",0,7,"PCLK",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16249,"",0,7,"R0_B7",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16349,"",0,7,"R1_B6",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16449,"",0,7,"R2_B5",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16549,"",0,7,"R3_B4",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16649,"",0,7,"R4_B3",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16749,"",0,7,"R5_B2",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16849,"",0,7,"R6_B1",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16949,"",0,7,"R7_B0",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",17049,"",0,7,"SWAP",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",17149,"",0,7,"TXEN",7,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",17249,"",0,7,"VS",7,***,0,"nA",180,"P",0.00931875,***,""
"IOZ_P_GND_Post",100052,"",0,7,"CLKP",7,-3000,-8,"nA",3000,"P",0.00247987,***,""
"IOZ_P_GND_Post",100053,"",0,7,"D0P",7,-3000,-6,"nA",3000,"P",0.00247987,***,""
"IOZ_P_GND_Post",100054,"",0,7,"D1P",7,-3000,-2,"nA",3000,"P",0.00247987,***,""
"IOZ_P_GND_Post",100055,"",0,7,"D2P",7,-3000,-11,"nA",3000,"P",0.00247987,***,""
"IOZ_P_VDD_Post",1000052,"",0,7,"CLKP",7,-3000,-5,"nA",3000,"P",0.0024265,***,""
"IOZ_P_VDD_Post",1000053,"",0,7,"D0P",7,-3000,-4,"nA",3000,"P",0.0024265,***,""
"IOZ_P_VDD_Post",1000054,"",0,7,"D1P",7,-3000,-1,"nA",3000,"P",0.0024265,***,""
"IOZ_P_VDD_Post",1000055,"",0,7,"D2P",7,-3000,-7,"nA",3000,"P",0.0024265,***,""
"IOZ_N_VDD_Post",100000052,"",0,7,"CLKN",7,-3000,-5,"nA",3000,"P",0.0025015,***,""
"IOZ_N_VDD_Post",100000053,"",0,7,"D0N",7,-3000,-5,"nA",3000,"P",0.0025015,***,""
"IOZ_N_VDD_Post",100000054,"",0,7,"D1N",7,-3000,-1,"nA",3000,"P",0.0025015,***,""
"IOZ_N_VDD_Post",100000055,"",0,7,"D2N",7,-3000,-8,"nA",3000,"P",0.0025015,***,""
"IOZ_N_GND_Post",10000052,"",0,7,"CLKN",7,-3000,-9,"nA",3000,"P",0.00235063,***,""
"IOZ_N_GND_Post",10000053,"",0,7,"D0N",7,-3000,-9,"nA",3000,"P",0.00235063,***,""
"IOZ_N_GND_Post",10000054,"",0,7,"D1N",7,-3000,-3,"nA",3000,"P",0.00235063,***,""
"IOZ_N_GND_Post",10000055,"",0,7,"D2N",7,-3000,-13,"nA",3000,"P",0.00235063,***,""
"DIODE_GND_Post",20016,"",0,7,"B0_R7",7,-1000,-445.359,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20116,"",0,7,"B1_R6",7,-1000,-445.283,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20216,"",0,7,"B2_R5",7,-1000,-445.289,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20316,"",0,7,"B3_R4",7,-1000,-445.27,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20416,"",0,7,"B4_R3",7,-1000,-445.232,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20516,"",0,7,"B5_R2",7,-1000,-445.169,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20616,"",0,7,"B6_R1",7,-1000,-445.353,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20716,"",0,7,"B7_R0",7,-1000,-446.701,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20816,"",0,7,"CLKN",7,-1000,-447.031,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20916,"",0,7,"CLKP",7,-1000,-447.247,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21016,"",0,7,"CPOL",7,-1000,-443.852,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21116,"",0,7,"D0N",7,-1000,-446.535,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21216,"",0,7,"D0P",7,-1000,-447.005,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21316,"",0,7,"D1N",7,-1000,-446.313,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21416,"",0,7,"D1P",7,-1000,-446.072,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21516,"",0,7,"D2N",7,-1000,-447.807,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21616,"",0,7,"D2P",7,-1000,-448.15,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21716,"",0,7,"DE",7,-1000,-446.192,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21816,"",0,7,"G0_G7",7,-1000,-445.689,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21916,"",0,7,"G1_G6",7,-1000,-447.687,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22016,"",0,7,"G2_G5",7,-1000,-449.072,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22116,"",0,7,"G3_G4",7,-1000,-448.881,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22216,"",0,7,"G4_G3",7,-1000,-447.184,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22316,"",0,7,"G5_G2",7,-1000,-447.801,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22416,"",0,7,"G6_G1",7,-1000,-447.45,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22516,"",0,7,"G7_G0",7,-1000,-446.873,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22616,"",0,7,"HS",7,-1000,-444.711,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22716,"",0,7,"LS0",7,-1000,-446.37,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22816,"",0,7,"LS1",7,-1000,-447.801,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22916,"",0,7,"PCLK",7,-1000,-445.397,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23016,"",0,7,"R0_B7",7,-1000,-448.258,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23116,"",0,7,"R1_B6",7,-1000,-447.788,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23216,"",0,7,"R2_B5",7,-1000,-447.457,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23316,"",0,7,"R3_B4",7,-1000,-448.748,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23416,"",0,7,"R4_B3",7,-1000,-447.286,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23516,"",0,7,"R5_B2",7,-1000,-444.138,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23616,"",0,7,"R6_B1",7,-1000,-447.832,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23716,"",0,7,"R7_B0",7,-1000,-443.096,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23816,"",0,7,"SWAP",7,-1000,-446.618,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23916,"",0,7,"TXEN",7,-1000,-444.361,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",24016,"",0,7,"VS",7,-1000,-446.332,"mV",-300,"P",0.007919,***,""
"PIN2PIN_ODD_ROW_post",8017,"",0,7,"B0_R7",7,-1600,-52,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8117,"",0,7,"B1_R6",7,-1600,-52,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8217,"",0,7,"B2_R5",7,-1600,-51,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8317,"",0,7,"B3_R4",7,-1600,-50,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8417,"",0,7,"B4_R3",7,-1600,-51,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8517,"",0,7,"B5_R2",7,-1600,-52,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8617,"",0,7,"B6_R1",7,-1600,-52,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8717,"",0,7,"B7_R0",7,-1600,-52,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8817,"",0,7,"CPOL",7,-1600,-51,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8917,"",0,7,"DE",7,-1600,-48,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9017,"",0,7,"G0_G7",7,-1600,-51,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9117,"",0,7,"G1_G6",7,-1600,-48,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9217,"",0,7,"G2_G5",7,-1600,-47,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9317,"",0,7,"G3_G4",7,-1600,-47,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9417,"",0,7,"G4_G3",7,-1600,-48,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9517,"",0,7,"G5_G2",7,-1600,-49,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9617,"",0,7,"G6_G1",7,-1600,-48,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9717,"",0,7,"G7_G0",7,-1600,-49,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9817,"",0,7,"HS",7,-1600,-52,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9917,"",0,7,"LS0",7,-1600,-51,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10017,"",0,7,"LS1",7,-1600,-51,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10117,"",0,7,"PCLK",7,-1600,-51,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10217,"",0,7,"R0_B7",7,-1600,-46,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10317,"",0,7,"R1_B6",7,-1600,-47,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10417,"",0,7,"R2_B5",7,-1600,-47,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10517,"",0,7,"R3_B4",7,-1600,-48,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10617,"",0,7,"R4_B3",7,-1600,-48,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10717,"",0,7,"R5_B2",7,-1600,-50,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10817,"",0,7,"R6_B1",7,-1600,-46,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10917,"",0,7,"R7_B0",7,-1600,-52,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",11017,"",0,7,"SWAP",7,-1600,-47,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",11117,"",0,7,"TXEN",7,-1600,-48,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",11217,"",0,7,"VS",7,-1600,-47,"nA",75,"P",0.00936862,***,""
"SupplyShort_VDD_Post",1019,"",0,7,"VDD",7,***,-183.705,"nA",100000,"P",0.0127741,***,""
"DIODE_GND",3016,"",0,8,"B0_R7",8,-1000,-449.748,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3116,"",0,8,"B1_R6",8,-1000,-447.941,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3216,"",0,8,"B2_R5",8,-1000,-448.17,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3316,"",0,8,"B3_R4",8,-1000,-446.429,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3416,"",0,8,"B4_R3",8,-1000,-446.861,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3516,"",0,8,"B5_R2",8,-1000,-447.262,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3616,"",0,8,"B6_R1",8,-1000,-447.345,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3716,"",0,8,"B7_R0",8,-1000,-447.871,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3816,"",0,8,"CLKN",8,-1000,-450.899,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3916,"",0,8,"CLKP",8,-1000,-451.44,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4016,"",0,8,"CPOL",8,-1000,-446.449,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4116,"",0,8,"D0N",8,-1000,-449.862,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4216,"",0,8,"D0P",8,-1000,-449.919,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4316,"",0,8,"D1N",8,-1000,-448.165,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4416,"",0,8,"D1P",8,-1000,-448.051,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4516,"",0,8,"D2N",8,-1000,-449.367,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4616,"",0,8,"D2P",8,-1000,-450.155,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4716,"",0,8,"DE",8,-1000,-450.25,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4816,"",0,8,"G0_G7",8,-1000,-446.187,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4916,"",0,8,"G1_G6",8,-1000,-450.23,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5016,"",0,8,"G2_G5",8,-1000,-451.414,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5116,"",0,8,"G3_G4",8,-1000,-450.855,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5216,"",0,8,"G4_G3",8,-1000,-452.081,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5316,"",0,8,"G5_G2",8,-1000,-450.294,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5416,"",0,8,"G6_G1",8,-1000,-449.462,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5516,"",0,8,"G7_G0",8,-1000,-449.473,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5616,"",0,8,"HS",8,-1000,-449.6,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5716,"",0,8,"LS0",8,-1000,-448.157,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5816,"",0,8,"LS1",8,-1000,-449.702,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5916,"",0,8,"PCLK",8,-1000,-448.26,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6016,"",0,8,"R0_B7",8,-1000,-449.997,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6116,"",0,8,"R1_B6",8,-1000,-449.931,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6216,"",0,8,"R2_B5",8,-1000,-449.658,"mV",-300,"P",0.0156078,***,""
