Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"ICC_shutdn_Vdd_LS1f_VDDP",57030101,"",0,7,"VDDP",7,106.705,"nA","P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030201,"",0,7,"VDDS",7,90.221,"nA","P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030301,"",0,7,"VDDA_VDDP_VDDS",7,305.187,"nA","P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1h_VDD",57040001,"",0,7,"VDD",7,123.705,"nA","P",0.0157357,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050001,"",0,7,"VDDA",7,118.889,"nA","P",0.0140959,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050101,"",0,7,"VDDP",7,72.502,"nA","P",0.0140959,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050201,"",0,7,"VDDS",7,57.998,"nA","P",0.0140959,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050301,"",0,7,"VDDA_VDDP_VDDS",7,249.389,"nA","P",0.0140959,***,""
"ICC_shutdown_0V_LS1l_VDD",41000001,"",0,7,"VDD",7,122.522,"nA","P",0.0154414,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010001,"",0,7,"VDDA",7,83.463,"nA","P",0.0136913,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010101,"",0,7,"VDDP",7,76.826,"nA","P",0.0136913,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010201,"",0,7,"VDDS",7,92.972,"nA","P",0.0136913,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010301,"",0,7,"VDDA_VDDP_VDDS",7,253.261,"nA","P",0.0136913,***,""
"ICC_shutdn_0V_LS1f_VDD",41020001,"",0,7,"VDD",7,140.674,"nA","P",0.0154348,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030001,"",0,7,"VDDA",7,103.538,"nA","P",0.0136483,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030101,"",0,7,"VDDP",7,54.025,"nA","P",0.0136483,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030201,"",0,7,"VDDS",7,65.858,"nA","P",0.0136483,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030301,"",0,7,"VDDA_VDDP_VDDS",7,223.421,"nA","P",0.0136483,***,""
"ICC_shutdn_0V_LS1h_VDD",41040001,"",0,7,"VDD",7,118.181,"nA","P",0.0133618,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050001,"",0,7,"VDDA",7,99.602,"nA","P",0.0141302,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050101,"",0,7,"VDDP",7,59.922,"nA","P",0.0141302,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050201,"",0,7,"VDDS",7,39.529,"nA","P",0.0141302,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050301,"",0,7,"VDDA_VDDP_VDDS",7,199.053,"nA","P",0.0141302,***,""
"ICC_stdby_Vdd_LS1l_VDD",60000001,"",0,7,"VDD",7,114.629,"nA","P",0.0160292,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010001,"",0,7,"VDDA",7,101.57,"nA","P",0.0143519,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010101,"",0,7,"VDDP",7,50.093,"nA","P",0.0143519,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010201,"",0,7,"VDDS",7,70.573,"nA","P",0.0143519,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010301,"",0,7,"VDDA_VDDP_VDDS",7,222.236,"nA","P",0.0143519,***,""
"ICC_stdby_Vdd_LS1f_VDD",60020001,"",0,7,"VDD",7,102.79,"nA","P",0.0126384,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030001,"",0,7,"VDDA",7,98.421,"nA","P",0.0136516,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030101,"",0,7,"VDDP",7,53.238,"nA","P",0.0136516,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030201,"",0,7,"VDDS",7,61.535,"nA","P",0.0136516,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030301,"",0,7,"VDDA_VDDP_VDDS",7,213.194,"nA","P",0.0136516,***,""
"ICC_stdby_Vdd_LS1h_VDD",60040001,"",0,7,"VDD",7,113.445,"nA","P",0.0153195,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050001,"",0,7,"VDDA",7,68.111,"nA","P",0.0137434,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050101,"",0,7,"VDDP",7,46.162,"nA","P",0.0137434,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050201,"",0,7,"VDDS",7,63.5,"nA","P",0.0137434,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050301,"",0,7,"VDDA_VDDP_VDDS",7,177.773,"nA","P",0.0137434,***,""
"ICC_stdby_0V_LS1l_VDD",89000001,"",0,7,"VDD",7,77.929,"nA","P",0.0159278,***,""
"ICC_stdby_0V_LS1l_VDDP",89010001,"",0,7,"VDDA",7,75.59,"nA","P",0.014148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010101,"",0,7,"VDDP",7,57.956,"nA","P",0.014148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010201,"",0,7,"VDDS",7,50.532,"nA","P",0.014148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010301,"",0,7,"VDDA_VDDP_VDDS",7,184.078,"nA","P",0.014148,***,""
"ICC_stdby_0V_LS1f_VDD",89020001,"",0,7,"VDD",7,87.795,"nA","P",0.0157456,***,""
"ICC_stdby_0V_LS1f_VDDP",89030001,"",0,7,"VDDA",7,78.346,"nA","P",0.014178,***,""
"ICC_stdby_0V_LS1f_VDDP",89030101,"",0,7,"VDDP",7,65.032,"nA","P",0.014178,***,""
"ICC_stdby_0V_LS1f_VDDP",89030201,"",0,7,"VDDS",7,55.641,"nA","P",0.014178,***,""
"ICC_stdby_0V_LS1f_VDDP",89030301,"",0,7,"VDDA_VDDP_VDDS",7,199.019,"nA","P",0.014178,***,""
"ICC_stdby_0V_LS1h_VDD",89040001,"",0,7,"VDD",7,90.163,"nA","P",0.0134623,***,""
"ICC_stdby_0V_LS1h_VDDP",89050001,"",0,7,"VDDA",7,65.356,"nA","P",0.014311,***,""
"ICC_stdby_0V_LS1h_VDDP",89050101,"",0,7,"VDDP",7,59.529,"nA","P",0.014311,***,""
"ICC_stdby_0V_LS1h_VDDP",89050201,"",0,7,"VDDS",7,75.682,"nA","P",0.014311,***,""
"ICC_stdby_0V_LS1h_VDDP",89050301,"",0,7,"VDDA_VDDP_VDDS",7,200.567,"nA","P",0.014311,***,""
"ICC_MAX_TOTAL_1CH_pwr",39015001,"",0,7,"ALL_POWER",7,17.1573,"mA","P",0.00510975,***,""
"LVDS301_ICC_pll",39004000,"",0,7,"@",7,1,"","P",0.00510975,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000001,"",0,7,"VDD",7,3.54572,"mA","P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000101,"",0,7,"VDDA",7,4.68907,"mA","P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000201,"",0,7,"VDDP",7,2.86518,"mA","P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000301,"",0,7,"VDDS",7,9.69034,"mA","P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000401,"",0,7,"VDDA_VDDP_VDDS",7,17.2446,"mA","P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr_ALL_POWER",15015001,"",0,7,"ALL_POWER",7,22.7903,"mA","P",0.00467888,***,""
"LVDS301_ICC_pll",15004000,"",0,7,"@",7,1,"","P",0.00467888,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000001,"",0,7,"VDD",7,6.7847,"mA","P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000101,"",0,7,"VDDA",7,4.05738,"mA","P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000201,"",0,7,"VDDP",7,4.10343,"mA","P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000301,"",0,7,"VDDS",7,13.0937,"mA","P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000401,"",0,7,"VDDA_VDDP_VDDS",7,21.2545,"mA","P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr_ALL_POWER",13015001,"",0,7,"ALL_POWER",7,30.0392,"mA","P",0.00471012,***,""
"LVDS301_ICC_pll",13004000,"",0,7,"@",7,1,"","P",0.00471012,***,""
"ICC_shutdown_Vdd",23000001,"",0,7,"VDD",7,73.983,"nA","P",0.0198078,***,""
"ICC_shutdown_Vdd",23000101,"",0,7,"VDDA",7,67.324,"nA","P",0.0198078,***,""
"ICC_shutdown_Vdd",23000201,"",0,7,"VDDP",7,54.025,"nA","P",0.0198078,***,""
"ICC_shutdown_Vdd",23000301,"",0,7,"VDDS",7,42.673,"nA","P",0.0198078,***,""
"ICC_shutdown_Vdd",23000401,"",0,7,"VDDA_VDDP_VDDS",7,164.022,"nA","P",0.0198078,***,""
"LVDS301_ICC_pll",23004000,"",0,7,"@",7,1,"","P",0.0198078,***,""
"ICC_shutdn_0V",23010001,"",0,7,"VDD",7,72.799,"nA","P",0.017587,***,""
"ICC_shutdn_0V",23010101,"",0,7,"VDDA",7,61.813,"nA","P",0.017587,***,""
"ICC_shutdn_0V",23010201,"",0,7,"VDDP",7,38.299,"nA","P",0.017587,***,""
"ICC_shutdn_0V",23010301,"",0,7,"VDDS",7,37.564,"nA","P",0.017587,***,""
"ICC_shutdn_0V",23010401,"",0,7,"VDDA_VDDP_VDDS",7,137.676,"nA","P",0.017587,***,""
"ICC_stdby_Vdd",23020001,"",0,7,"VDD",7,81.086,"nA","P",0.0175166,***,""
"ICC_stdby_Vdd",23020101,"",0,7,"VDDA",7,68.505,"nA","P",0.0175166,***,""
"ICC_stdby_Vdd",23020201,"",0,7,"VDDP",7,30.83,"nA","P",0.0175166,***,""
"ICC_stdby_Vdd",23020301,"",0,7,"VDDS",7,51.711,"nA","P",0.0175166,***,""
"ICC_stdby_Vdd",23020401,"",0,7,"VDDA_VDDP_VDDS",7,151.046,"nA","P",0.0175166,***,""
"ICC_stdby_0V",23030001,"",0,7,"VDD",7,73.194,"nA","P",0.0179572,***,""
"ICC_stdby_0V",23030101,"",0,7,"VDDA",7,83.856,"nA","P",0.0179572,***,""
"ICC_stdby_0V",23030201,"",0,7,"VDDP",7,43.41,"nA","P",0.0179572,***,""
"ICC_stdby_0V",23030301,"",0,7,"VDDS",7,36.385,"nA","P",0.0179572,***,""
"ICC_stdby_0V",23030401,"",0,7,"VDDA_VDDP_VDDS",7,163.651,"nA","P",0.0179572,***,""
"L301_PRBS_30b_00X00_tdl_NR2",14000001,"",0,7,"@",7,1,"","P",0.002946,***,""
"L301_PRBS_15b_00X00_tdl_NR",32000001,"",0,7,"@",7,1,"","P",0.00116925,***,""
"L301_PRBS_10b_00X00_tdl_NR",34000001,"",0,7,"@",7,1,"","P",0.00175088,***,""
"LVDS301_ICC_pll",12000001,"",0,7,"@",7,1,"","P",0.0021445,***,""
"LVDS301_ICC_pll",12010001,"",0,7,"@",7,1,"","P",0.000896875,***,""
"LVDS301_ICC_pll",40000001,"",0,7,"@",7,1,"","P",0.00104662,***,""
"LVDS301_ICC_pll",40010001,"",0,7,"@",7,1,"","P",0.00101338,***,""
"LVDS301_ICC_pll",40020001,"",0,7,"@",7,1,"","P",0.00101775,***,""
"ZOUT_AllOutputs_Post",180000001,"",0,7,"CLKP",7,217.892,"Ohm","P",0.0018115,***,""
"ZOUT_AllOutputs_Post",180000002,"",0,7,"D0P",7,218.044,"Ohm","P",0.0018115,***,""
"ZOUT_AllOutputs_Post",180000003,"",0,7,"D1P",7,217.33,"Ohm","P",0.0018115,***,""
"ZOUT_AllOutputs_Post",180000004,"",0,7,"D2P",7,216.847,"Ohm","P",0.0018115,***,""
"IIH_Inputs_Post",4049,"",0,7,"B0_R7",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4149,"",0,7,"B1_R6",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4249,"",0,7,"B2_R5",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4349,"",0,7,"B3_R4",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4449,"",0,7,"B4_R3",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4549,"",0,7,"B5_R2",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4649,"",0,7,"B6_R1",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4749,"",0,7,"B7_R0",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4849,"",0,7,"CPOL",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",4949,"",0,7,"DE",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5049,"",0,7,"G0_G7",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5149,"",0,7,"G1_G6",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5249,"",0,7,"G2_G5",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5349,"",0,7,"G3_G4",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5449,"",0,7,"G4_G3",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5549,"",0,7,"G5_G2",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5649,"",0,7,"G6_G1",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5749,"",0,7,"G7_G0",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5849,"",0,7,"HS",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",5949,"",0,7,"LS0",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6049,"",0,7,"LS1",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6149,"",0,7,"PCLK",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6249,"",0,7,"R0_B7",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6349,"",0,7,"R1_B6",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6449,"",0,7,"R2_B5",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6549,"",0,7,"R3_B4",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6649,"",0,7,"R4_B3",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6749,"",0,7,"R5_B2",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6849,"",0,7,"R6_B1",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",6949,"",0,7,"R7_B0",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",7049,"",0,7,"SWAP",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",7149,"",0,7,"TXEN",7,1,"nA","P",0.00927875,***,""
"IIH_Inputs_Post",7249,"",0,7,"VS",7,1,"nA","P",0.00927875,***,""
"IIL_Inputs_Post",14049,"",0,7,"B0_R7",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14149,"",0,7,"B1_R6",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14249,"",0,7,"B2_R5",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14349,"",0,7,"B3_R4",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14449,"",0,7,"B4_R3",7,-1,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14549,"",0,7,"B5_R2",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14649,"",0,7,"B6_R1",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14749,"",0,7,"B7_R0",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14849,"",0,7,"CPOL",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",14949,"",0,7,"DE",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15049,"",0,7,"G0_G7",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15149,"",0,7,"G1_G6",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15249,"",0,7,"G2_G5",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15349,"",0,7,"G3_G4",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15449,"",0,7,"G4_G3",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15549,"",0,7,"G5_G2",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15649,"",0,7,"G6_G1",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15749,"",0,7,"G7_G0",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15849,"",0,7,"HS",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",15949,"",0,7,"LS0",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16049,"",0,7,"LS1",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16149,"",0,7,"PCLK",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16249,"",0,7,"R0_B7",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16349,"",0,7,"R1_B6",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16449,"",0,7,"R2_B5",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16549,"",0,7,"R3_B4",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16649,"",0,7,"R4_B3",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16749,"",0,7,"R5_B2",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16849,"",0,7,"R6_B1",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",16949,"",0,7,"R7_B0",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",17049,"",0,7,"SWAP",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",17149,"",0,7,"TXEN",7,0,"nA","P",0.00931875,***,""
"IIL_Inputs_Post",17249,"",0,7,"VS",7,0,"nA","P",0.00931875,***,""
"IOZ_P_GND_Post",100052,"",0,7,"CLKP",7,-8,"nA","P",0.00247987,***,""
"IOZ_P_GND_Post",100053,"",0,7,"D0P",7,-6,"nA","P",0.00247987,***,""
"IOZ_P_GND_Post",100054,"",0,7,"D1P",7,-2,"nA","P",0.00247987,***,""
"IOZ_P_GND_Post",100055,"",0,7,"D2P",7,-11,"nA","P",0.00247987,***,""
"IOZ_P_VDD_Post",1000052,"",0,7,"CLKP",7,-5,"nA","P",0.0024265,***,""
"IOZ_P_VDD_Post",1000053,"",0,7,"D0P",7,-4,"nA","P",0.0024265,***,""
"IOZ_P_VDD_Post",1000054,"",0,7,"D1P",7,-1,"nA","P",0.0024265,***,""
"IOZ_P_VDD_Post",1000055,"",0,7,"D2P",7,-7,"nA","P",0.0024265,***,""
"IOZ_N_VDD_Post",100000052,"",0,7,"CLKN",7,-5,"nA","P",0.0025015,***,""
"IOZ_N_VDD_Post",100000053,"",0,7,"D0N",7,-5,"nA","P",0.0025015,***,""
"IOZ_N_VDD_Post",100000054,"",0,7,"D1N",7,-1,"nA","P",0.0025015,***,""
"IOZ_N_VDD_Post",100000055,"",0,7,"D2N",7,-8,"nA","P",0.0025015,***,""
"IOZ_N_GND_Post",10000052,"",0,7,"CLKN",7,-9,"nA","P",0.00235063,***,""
"IOZ_N_GND_Post",10000053,"",0,7,"D0N",7,-9,"nA","P",0.00235063,***,""
"IOZ_N_GND_Post",10000054,"",0,7,"D1N",7,-3,"nA","P",0.00235063,***,""
"IOZ_N_GND_Post",10000055,"",0,7,"D2N",7,-13,"nA","P",0.00235063,***,""
"DIODE_GND_Post",20016,"",0,7,"B0_R7",7,-445.359,"mV","P",0.007919,***,""
"DIODE_GND_Post",20116,"",0,7,"B1_R6",7,-445.283,"mV","P",0.007919,***,""
"DIODE_GND_Post",20216,"",0,7,"B2_R5",7,-445.289,"mV","P",0.007919,***,""
"DIODE_GND_Post",20316,"",0,7,"B3_R4",7,-445.27,"mV","P",0.007919,***,""
"DIODE_GND_Post",20416,"",0,7,"B4_R3",7,-445.232,"mV","P",0.007919,***,""
"DIODE_GND_Post",20516,"",0,7,"B5_R2",7,-445.169,"mV","P",0.007919,***,""
"DIODE_GND_Post",20616,"",0,7,"B6_R1",7,-445.353,"mV","P",0.007919,***,""
"DIODE_GND_Post",20716,"",0,7,"B7_R0",7,-446.701,"mV","P",0.007919,***,""
"DIODE_GND_Post",20816,"",0,7,"CLKN",7,-447.031,"mV","P",0.007919,***,""
"DIODE_GND_Post",20916,"",0,7,"CLKP",7,-447.247,"mV","P",0.007919,***,""
"DIODE_GND_Post",21016,"",0,7,"CPOL",7,-443.852,"mV","P",0.007919,***,""
"DIODE_GND_Post",21116,"",0,7,"D0N",7,-446.535,"mV","P",0.007919,***,""
"DIODE_GND_Post",21216,"",0,7,"D0P",7,-447.005,"mV","P",0.007919,***,""
"DIODE_GND_Post",21316,"",0,7,"D1N",7,-446.313,"mV","P",0.007919,***,""
"DIODE_GND_Post",21416,"",0,7,"D1P",7,-446.072,"mV","P",0.007919,***,""
"DIODE_GND_Post",21516,"",0,7,"D2N",7,-447.807,"mV","P",0.007919,***,""
"DIODE_GND_Post",21616,"",0,7,"D2P",7,-448.15,"mV","P",0.007919,***,""
"DIODE_GND_Post",21716,"",0,7,"DE",7,-446.192,"mV","P",0.007919,***,""
"DIODE_GND_Post",21816,"",0,7,"G0_G7",7,-445.689,"mV","P",0.007919,***,""
"DIODE_GND_Post",21916,"",0,7,"G1_G6",7,-447.687,"mV","P",0.007919,***,""
"DIODE_GND_Post",22016,"",0,7,"G2_G5",7,-449.072,"mV","P",0.007919,***,""
"DIODE_GND_Post",22116,"",0,7,"G3_G4",7,-448.881,"mV","P",0.007919,***,""
"DIODE_GND_Post",22216,"",0,7,"G4_G3",7,-447.184,"mV","P",0.007919,***,""
"DIODE_GND_Post",22316,"",0,7,"G5_G2",7,-447.801,"mV","P",0.007919,***,""
"DIODE_GND_Post",22416,"",0,7,"G6_G1",7,-447.45,"mV","P",0.007919,***,""
"DIODE_GND_Post",22516,"",0,7,"G7_G0",7,-446.873,"mV","P",0.007919,***,""
"DIODE_GND_Post",22616,"",0,7,"HS",7,-444.711,"mV","P",0.007919,***,""
"DIODE_GND_Post",22716,"",0,7,"LS0",7,-446.37,"mV","P",0.007919,***,""
"DIODE_GND_Post",22816,"",0,7,"LS1",7,-447.801,"mV","P",0.007919,***,""
"DIODE_GND_Post",22916,"",0,7,"PCLK",7,-445.397,"mV","P",0.007919,***,""
"DIODE_GND_Post",23016,"",0,7,"R0_B7",7,-448.258,"mV","P",0.007919,***,""
"DIODE_GND_Post",23116,"",0,7,"R1_B6",7,-447.788,"mV","P",0.007919,***,""
"DIODE_GND_Post",23216,"",0,7,"R2_B5",7,-447.457,"mV","P",0.007919,***,""
"DIODE_GND_Post",23316,"",0,7,"R3_B4",7,-448.748,"mV","P",0.007919,***,""
"DIODE_GND_Post",23416,"",0,7,"R4_B3",7,-447.286,"mV","P",0.007919,***,""
"DIODE_GND_Post",23516,"",0,7,"R5_B2",7,-444.138,"mV","P",0.007919,***,""
"DIODE_GND_Post",23616,"",0,7,"R6_B1",7,-447.832,"mV","P",0.007919,***,""
"DIODE_GND_Post",23716,"",0,7,"R7_B0",7,-443.096,"mV","P",0.007919,***,""
"DIODE_GND_Post",23816,"",0,7,"SWAP",7,-446.618,"mV","P",0.007919,***,""
"DIODE_GND_Post",23916,"",0,7,"TXEN",7,-444.361,"mV","P",0.007919,***,""
"DIODE_GND_Post",24016,"",0,7,"VS",7,-446.332,"mV","P",0.007919,***,""
"PIN2PIN_ODD_ROW_post",8017,"",0,7,"B0_R7",7,-52,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8117,"",0,7,"B1_R6",7,-52,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8217,"",0,7,"B2_R5",7,-51,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8317,"",0,7,"B3_R4",7,-50,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8417,"",0,7,"B4_R3",7,-51,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8517,"",0,7,"B5_R2",7,-52,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8617,"",0,7,"B6_R1",7,-52,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8717,"",0,7,"B7_R0",7,-52,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8817,"",0,7,"CPOL",7,-51,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8917,"",0,7,"DE",7,-48,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9017,"",0,7,"G0_G7",7,-51,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9117,"",0,7,"G1_G6",7,-48,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9217,"",0,7,"G2_G5",7,-47,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9317,"",0,7,"G3_G4",7,-47,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9417,"",0,7,"G4_G3",7,-48,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9517,"",0,7,"G5_G2",7,-49,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9617,"",0,7,"G6_G1",7,-48,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9717,"",0,7,"G7_G0",7,-49,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9817,"",0,7,"HS",7,-52,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9917,"",0,7,"LS0",7,-51,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10017,"",0,7,"LS1",7,-51,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10117,"",0,7,"PCLK",7,-51,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10217,"",0,7,"R0_B7",7,-46,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10317,"",0,7,"R1_B6",7,-47,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10417,"",0,7,"R2_B5",7,-47,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10517,"",0,7,"R3_B4",7,-48,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10617,"",0,7,"R4_B3",7,-48,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10717,"",0,7,"R5_B2",7,-50,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10817,"",0,7,"R6_B1",7,-46,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10917,"",0,7,"R7_B0",7,-52,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",11017,"",0,7,"SWAP",7,-47,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",11117,"",0,7,"TXEN",7,-48,"nA","P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",11217,"",0,7,"VS",7,-47,"nA","P",0.00936862,***,""
"SupplyShort_VDD_Post",1019,"",0,7,"VDD",7,-183.705,"nA","P",0.0127741,***,""
